X Y Z
117.273000 47.543900 2.000000
117.207000 47.538800 2.000000
117.140000 47.533700 2.000000
117.074000 47.528600 2.000000
117.007000 47.523600 2.000000
116.941000 47.518600 2.000000
116.874000 47.513600 2.000000
116.808000 47.508700 2.000000
116.741000 47.503700 2.000000
116.675000 47.498800 2.000000
116.609000 47.493900 2.000000
116.542000 47.489000 2.000000
116.476000 47.484200 2.000000
116.409000 47.479300 2.000000
116.343000 47.474500 2.000000
116.276000 47.469700 2.000000
116.210000 47.465000 2.000000
116.143000 47.460200 2.000000
116.077000 47.455500 2.000000
116.010000 47.450800 2.000000
115.944000 47.446100 2.000000
115.877000 47.441500 2.000000
115.811000 47.436900 2.000000
115.744000 47.432300 2.000000
115.678000 47.427700 2.000000
115.611000 47.423100 2.000000
115.545000 47.418600 2.000000
115.478000 47.414100 2.000000
115.411000 47.409600 2.000000
115.345000 47.405200 2.000000
115.278000 47.400800 2.000000
115.212000 47.396400 2.000000
115.145000 47.392000 2.000000
115.079000 47.387600 2.000000
115.012000 47.383300 2.000000
114.946000 47.379000 2.000000
114.879000 47.374700 2.000000
114.813000 47.370500 2.000000
114.746000 47.366300 2.000000
114.680000 47.362100 2.000000
114.613000 47.357900 2.000000
114.547000 47.353800 2.000000
114.480000 47.349700 2.000000
114.414000 47.345600 2.000000
114.347000 47.341600 2.000000
114.280000 47.337600 2.000000
114.214000 47.333600 2.000000
114.147000 47.329600 2.000000
114.081000 47.325700 2.000000
114.014000 47.321800 2.000000
113.948000 47.317900 2.000000
113.881000 47.314000 2.000000
113.815000 47.310200 2.000000
113.748000 47.306400 2.000000
113.681000 47.302700 2.000000
113.615000 47.298900 2.000000
113.548000 47.295200 2.000000
113.482000 47.291600 2.000000
113.415000 47.287900 2.000000
113.349000 47.284300 2.000000
113.282000 47.280700 2.000000
113.215000 47.277200 2.000000
113.149000 47.273700 2.000000
113.082000 47.270200 2.000000
113.016000 47.266700 2.000000
112.949000 47.263300 2.000000
112.883000 47.259900 2.000000
112.816000 47.256600 2.000000
112.749000 47.253200 2.000000
112.683000 47.249900 2.000000
112.616000 47.246700 2.000000
112.550000 47.243400 2.000000
112.483000 47.240200 2.000000
112.417000 47.237100 2.000000
112.350000 47.234000 2.000000
112.283000 47.230900 2.000000
112.217000 47.227800 2.000000
112.150000 47.224800 2.000000
112.084000 47.221800 2.000000
112.017000 47.218800 2.000000
111.950000 47.215900 2.000000
111.884000 47.213000 2.000000
111.817000 47.210100 2.000000
111.750000 47.207300 2.000000
111.684000 47.204500 2.000000
111.617000 47.201800 2.000000
111.551000 47.199100 2.000000
111.484000 47.196400 2.000000
111.417000 47.193700 2.000000
111.351000 47.191100 2.000000
111.284000 47.188600 2.000000
111.218000 47.186000 2.000000
111.151000 47.183500 2.000000
111.084000 47.181100 2.000000
111.018000 47.178600 2.000000
110.951000 47.176200 2.000000
110.884000 47.173900 2.000000
110.818000 47.171600 2.000000
110.751000 47.169300 2.000000
110.685000 47.167100 2.000000
110.618000 47.164900 2.000000
110.551000 47.162700 2.000000
110.485000 47.160600 2.000000
110.418000 47.158500 2.000000
110.351000 47.156400 2.000000
110.285000 47.154400 2.000000
110.218000 47.152500 2.000000
110.152000 47.150500 2.000000
110.085000 47.148600 2.000000
110.018000 47.146800 2.000000
109.952000 47.145000 2.000000
109.885000 47.143200 2.000000
109.818000 47.141500 2.000000
109.752000 47.139800 2.000000
109.685000 47.138100 2.000000
109.618000 47.136500 2.000000
109.552000 47.134900 2.000000
109.485000 47.133400 2.000000
109.418000 47.131900 2.000000
109.352000 47.130500 2.000000
109.285000 47.129100 2.000000
109.218000 47.127700 2.000000
109.152000 47.126400 2.000000
109.085000 47.125100 2.000000
109.019000 47.123800 2.000000
108.952000 47.122700 2.000000
108.885000 47.121500 2.000000
108.819000 47.120400 2.000000
108.752000 47.119300 2.000000
108.685000 47.118300 2.000000
108.619000 47.117300 2.000000
108.552000 47.116400 2.000000
108.485000 47.115500 2.000000
108.419000 47.114600 2.000000
108.352000 47.113800 2.000000
108.285000 47.113100 2.000000
108.219000 47.112300 2.000000
108.152000 47.111700 2.000000
108.085000 47.111000 2.000000
108.019000 47.110400 2.000000
107.952000 47.109900 2.000000
107.885000 47.109400 2.000000
107.819000 47.109000 2.000000
107.752000 47.108600 2.000000
107.685000 47.108200 2.000000
107.619000 47.107900 2.000000
107.552000 47.107600 2.000000
107.485000 47.107400 2.000000
107.419000 47.107200 2.000000
107.352000 47.107100 2.000000
107.285000 47.107000 2.000000
107.219000 47.107000 2.000000
107.152000 47.107000 2.000000
107.085000 47.107100 2.000000
107.019000 47.107200 2.000000
106.952000 47.107300 2.000000
106.885000 47.107500 2.000000
106.819000 47.107800 2.000000
106.752000 47.108100 2.000000
106.685000 47.108400 2.000000
106.619000 47.108800 2.000000
106.552000 47.109300 2.000000
106.485000 47.109800 2.000000
106.419000 47.110300 2.000000
106.352000 47.110900 2.000000
106.285000 47.111500 2.000000
106.219000 47.112200 2.000000
106.152000 47.113000 2.000000
106.085000 47.113800 2.000000
106.019000 47.114600 2.000000
105.952000 47.115500 2.000000
105.885000 47.116400 2.000000
105.819000 47.117400 2.000000
105.752000 47.118500 2.000000
105.685000 47.119600 2.000000
105.619000 47.120700 2.000000
105.552000 47.121900 2.000000
105.485000 47.123200 2.000000
105.419000 47.124500 2.000000
105.352000 47.125800 2.000000
105.285000 47.127200 2.000000
105.219000 47.128700 2.000000
105.152000 47.130200 2.000000
105.085000 47.131800 2.000000
105.019000 47.133400 2.000000
104.952000 47.135000 2.000000
104.886000 47.136800 2.000000
104.819000 47.138500 2.000000
104.752000 47.140400 2.000000
104.686000 47.142200 2.000000
104.619000 47.144200 2.000000
104.552000 47.146200 2.000000
104.486000 47.148200 2.000000
104.419000 47.150300 2.000000
104.352000 47.152500 2.000000
104.286000 47.154700 2.000000
104.219000 47.156900 2.000000
104.153000 47.159300 2.000000
104.086000 47.161600 2.000000
104.019000 47.164100 2.000000
103.953000 47.166500 2.000000
103.886000 47.169100 2.000000
103.819000 47.171700 2.000000
103.753000 47.174300 2.000000
103.686000 47.177000 2.000000
103.620000 47.179800 2.000000
103.553000 47.182600 2.000000
103.486000 47.185500 2.000000
103.420000 47.188400 2.000000
103.353000 47.191400 2.000000
103.287000 47.194500 2.000000
103.220000 47.197600 2.000000
103.153000 47.200700 2.000000
103.087000 47.204000 2.000000
103.020000 47.207200 2.000000
102.954000 47.210600 2.000000
102.887000 47.214000 2.000000
102.821000 47.217400 2.000000
102.754000 47.220900 2.000000
102.687000 47.224500 2.000000
102.621000 47.228100 2.000000
102.554000 47.231800 2.000000
102.488000 47.235600 2.000000
102.421000 47.239400 2.000000
102.355000 47.243300 2.000000
102.288000 47.247200 2.000000
102.221000 47.251200 2.000000
102.155000 47.255200 2.000000
102.088000 47.259300 2.000000
102.022000 47.263500 2.000000
101.955000 47.267800 2.000000
101.889000 47.272000 2.000000
101.822000 47.276400 2.000000
101.756000 47.280800 2.000000
101.689000 47.285300 2.000000
101.623000 47.289800 2.000000
101.556000 47.294400 2.000000
101.490000 47.299100 2.000000
101.423000 47.303800 2.000000
101.357000 47.308600 2.000000
101.290000 47.313500 2.000000
101.224000 47.318400 2.000000
101.157000 47.323300 2.000000
101.091000 47.328400 2.000000
101.024000 47.333500 2.000000
100.958000 47.338700 2.000000
100.891000 47.343900 2.000000
100.825000 47.349200 2.000000
100.758000 47.354500 2.000000
100.692000 47.360000 2.000000
100.626000 47.365400 2.000000
100.559000 47.371000 2.000000
100.493000 47.376600 2.000000
100.426000 47.382300 2.000000
100.360000 47.388000 2.000000
100.293000 47.393800 2.000000
100.227000 47.399700 2.000000
100.161000 47.405700 2.000000
100.094000 47.411700 2.000000
100.028000 47.417700 2.000000
99.961500 47.423900 2.000000
99.895100 47.430100 2.000000
99.828700 47.436300 2.000000
99.762400 47.442700 2.000000
99.696000 47.449100 2.000000
99.629600 47.455500 2.000000
99.563300 47.462100 2.000000
99.497000 47.468700 2.000000
99.430600 47.475400 2.000000
99.364300 47.482100 2.000000
99.298000 47.488900 2.000000
99.231700 47.495800 2.000000
99.165400 47.502700 2.000000
99.099100 47.509700 2.000000
99.032800 47.516800 2.000000
98.966500 47.524000 2.000000
98.900200 47.531200 2.000000
98.834000 47.538500 2.000000
98.767700 47.545800 2.000000
98.701400 47.553200 2.000000
98.635200 47.560700 2.000000
98.569000 47.568300 2.000000
98.502700 47.575900 2.000000
98.436500 47.583600 2.000000
98.370300 47.591400 2.000000
98.304100 47.599200 2.000000
98.237900 47.607100 2.000000
98.171700 47.615100 2.000000
98.105500 47.623200 2.000000
98.039400 47.631300 2.000000
97.973200 47.639500 2.000000
97.907100 47.647800 2.000000
97.840900 47.656100 2.000000
97.774800 47.664500 2.000000
97.708700 47.673000 2.000000
97.642500 47.681500 2.000000
97.576400 47.690200 2.000000
97.510300 47.698900 2.000000
97.444200 47.707600 2.000000
97.378200 47.716500 2.000000
97.312100 47.725400 2.000000
97.246000 47.734400 2.000000
97.180000 47.743400 2.000000
97.114000 47.752500 2.000000
97.047900 47.761700 2.000000
96.981900 47.771000 2.000000
96.915900 47.780300 2.000000
96.849900 47.789800 2.000000
96.783900 47.799200 2.000000
96.717900 47.808800 2.000000
96.652000 47.818400 2.000000
96.586000 47.828100 2.000000
96.520100 47.837900 2.000000
96.454100 47.847700 2.000000
96.388200 47.857700 2.000000
96.322300 47.867700 2.000000
96.256400 47.877700 2.000000
96.190500 47.887900 2.000000
96.124600 47.898100 2.000000
96.058700 47.908400 2.000000
95.992900 47.918700 2.000000
95.927000 47.929100 2.000000
95.861200 47.939600 2.000000
95.795400 47.950200 2.000000
95.729600 47.960900 2.000000
95.663800 47.971600 2.000000
95.598000 47.982400 2.000000
95.532200 47.993200 2.000000
95.466500 48.004200 2.000000
95.400700 48.015200 2.000000
95.335000 48.026300 2.000000
95.269200 48.037500 2.000000
95.203500 48.048700 2.000000
95.137800 48.060000 2.000000
95.072100 48.071400 2.000000
95.006500 48.082800 2.000000
94.940800 48.094400 2.000000
94.875100 48.106000 2.000000
94.809500 48.117700 2.000000
94.743900 48.129400 2.000000
94.678300 48.141200 2.000000
94.612700 48.153100 2.000000
94.547100 48.165100 2.000000
94.481500 48.177200 2.000000
94.416000 48.189300 2.000000
94.350400 48.201500 2.000000
94.284900 48.213800 2.000000
94.219400 48.226100 2.000000
94.153900 48.238500 2.000000
94.088400 48.251000 2.000000
94.022900 48.263600 2.000000
93.957500 48.276200 2.000000
93.892000 48.289000 2.000000
93.826600 48.301800 2.000000
93.761200 48.314600 2.000000
93.695800 48.327600 2.000000
93.630400 48.340600 2.000000
93.565100 48.353700 2.000000
93.499700 48.366900 2.000000
93.434400 48.380100 2.000000
93.369000 48.393400 2.000000
93.303700 48.406800 2.000000
93.238500 48.420300 2.000000
93.173200 48.433900 2.000000
93.107900 48.447500 2.000000
93.042700 48.461200 2.000000
92.977400 48.475000 2.000000
92.912200 48.488800 2.000000
92.847000 48.502700 2.000000
92.781900 48.516700 2.000000
92.716700 48.530800 2.000000
92.651500 48.545000 2.000000
92.586400 48.559200 2.000000
92.521300 48.573500 2.000000
92.456200 48.587900 2.000000
92.391100 48.602400 2.000000
92.326100 48.616900 2.000000
92.261000 48.631500 2.000000
92.196000 48.646200 2.000000
92.131000 48.661000 2.000000
92.066000 48.675800 2.000000
92.001000 48.690700 2.000000
91.936000 48.705700 2.000000
91.871100 48.720800 2.000000
91.806200 48.735900 2.000000
91.741300 48.751100 2.000000
91.676400 48.766400 2.000000
91.611500 48.781800 2.000000
91.546700 48.797300 2.000000
91.481800 48.812800 2.000000
91.417000 48.828400 2.000000
91.352200 48.844100 2.000000
91.287500 48.859900 2.000000
91.222700 48.875700 2.000000
91.158000 48.891600 2.000000
91.093200 48.907600 2.000000
91.028500 48.923700 2.000000
90.963900 48.939800 2.000000
90.899200 48.956000 2.000000
90.834500 48.972300 2.000000
90.769900 48.988700 2.000000
90.705300 49.005200 2.000000
90.640700 49.021700 2.000000
90.576200 49.038300 2.000000
90.511600 49.055000 2.000000
90.447100 49.071800 2.000000
90.382600 49.088600 2.000000
90.318100 49.105500 2.000000
90.253700 49.122500 2.000000
90.189200 49.139600 2.000000
90.124800 49.156800 2.000000
90.060400 49.174000 2.000000
89.996000 49.191300 2.000000
89.931700 49.208700 2.000000
89.867300 49.226200 2.000000
89.803000 49.243700 2.000000
89.738700 49.261400 2.000000
89.674400 49.279100 2.000000
89.610200 49.296800 2.000000
89.546000 49.314700 2.000000
89.481700 49.332600 2.000000
89.417600 49.350600 2.000000
89.353400 49.368700 2.000000
89.289200 49.386900 2.000000
89.225100 49.405200 2.000000
89.161000 49.423500 2.000000
89.097000 49.441900 2.000000
89.032900 49.460400 2.000000
88.968900 49.479000 2.000000
88.904900 49.497600 2.000000
88.840900 49.516300 2.000000
88.776900 49.535100 2.000000
88.713000 49.554000 2.000000
88.649100 49.573000 2.000000
88.585200 49.592000 2.000000
88.521300 49.611100 2.000000
88.457500 49.630300 2.000000
88.393700 49.649600 2.000000
88.329900 49.669000 2.000000
88.266100 49.688400 2.000000
88.202300 49.707900 2.000000
88.138600 49.727500 2.000000
88.074900 49.747200 2.000000
88.011300 49.766900 2.000000
87.947600 49.786800 2.000000
87.884000 49.806700 2.000000
87.820400 49.826700 2.000000
87.756800 49.846700 2.000000
87.693300 49.866900 2.000000
87.629700 49.887100 2.000000
87.566200 49.907400 2.000000
87.502800 49.927800 2.000000
87.439300 49.948300 2.000000
87.375900 49.968800 2.000000
87.312500 49.989500 2.000000
87.249100 50.010200 2.000000
87.185800 50.031000 2.000000
87.122500 50.051800 2.000000
87.059200 50.072800 2.000000
86.995900 50.093800 2.000000
86.932700 50.114900 2.000000
86.869500 50.136100 2.000000
86.806300 50.157400 2.000000
86.743100 50.178700 2.000000
86.680000 50.200100 2.000000
86.616900 50.221700 2.000000
86.553800 50.243200 2.000000
86.490800 50.264900 2.000000
86.427800 50.286700 2.000000
86.364800 50.308500 2.000000
86.301800 50.330400 2.000000
86.238900 50.352400 2.000000
86.176000 50.374500 2.000000
86.113100 50.396600 2.000000
86.050200 50.418900 2.000000
85.987400 50.441200 2.000000
85.924600 50.463600 2.000000
85.861900 50.486000 2.000000
85.799100 50.508600 2.000000
85.736400 50.531200 2.000000
85.673700 50.554000 2.000000
85.611100 50.576800 2.000000
85.548500 50.599600 2.000000
85.485900 50.622600 2.000000
85.423300 50.645600 2.000000
85.360800 50.668800 2.000000
85.298300 50.692000 2.000000
85.235800 50.715200 2.000000
85.173400 50.738600 2.000000
85.111000 50.762100 2.000000
85.048600 50.785600 2.000000
84.986300 50.809200 2.000000
84.924000 50.832900 2.000000
84.861700 50.856600 2.000000
84.799400 50.880500 2.000000
84.737200 50.904400 2.000000
84.675000 50.928400 2.000000
84.612800 50.952500 2.000000
84.550700 50.976700 2.000000
84.488600 51.001000 2.000000
84.426600 51.025300 2.000000
84.364500 51.049700 2.000000
84.302500 51.074200 2.000000
84.240600 51.098800 2.000000
84.178600 51.123500 2.000000
84.116700 51.148200 2.000000
84.054800 51.173100 2.000000
83.993000 51.198000 2.000000
83.931200 51.223000 2.000000
83.869400 51.248000 2.000000
83.807700 51.273200 2.000000
83.746000 51.298400 2.000000
83.684300 51.323700 2.000000
83.622700 51.349100 2.000000
83.561100 51.374600 2.000000
83.499500 51.400200 2.000000
83.438000 51.425800 2.000000
83.376500 51.451600 2.000000
83.315000 51.477400 2.000000
83.253600 51.503300 2.000000
83.192200 51.529200 2.000000
83.130800 51.555300 2.000000
83.069500 51.581400 2.000000
83.008200 51.607700 2.000000
82.946900 51.634000 2.000000
82.885700 51.660300 2.000000
82.824500 51.686800 2.000000
82.763300 51.713300 2.000000
82.702200 51.740000 2.000000
82.641100 51.766700 2.000000
82.580100 51.793500 2.000000
82.519100 51.820400 2.000000
82.458100 51.847300 2.000000
82.397200 51.874400 2.000000
82.336300 51.901500 2.000000
82.275400 51.928700 2.000000
82.214600 51.956000 2.000000
82.153800 51.983300 2.000000
82.093000 52.010800 2.000000
82.032300 52.038300 2.000000
81.971700 52.065900 2.000000
81.911000 52.093600 2.000000
81.850400 52.121400 2.000000
81.789800 52.149300 2.000000
81.729300 52.177200 2.000000
81.668800 52.205300 2.000000
81.608400 52.233400 2.000000
81.548000 52.261600 2.000000
81.487600 52.289800 2.000000
81.427300 52.318200 2.000000
81.367000 52.346600 2.000000
81.306700 52.375200 2.000000
81.246500 52.403800 2.000000
81.186300 52.432400 2.000000
81.126200 52.461200 2.000000
81.066100 52.490100 2.000000
81.006000 52.519000 2.000000
80.946000 52.548000 2.000000
80.886000 52.577100 2.000000
80.826100 52.606300 2.000000
80.766200 52.635600 2.000000
80.706300 52.664900 2.000000
80.646500 52.694300 2.000000
80.586700 52.723900 2.000000
80.527000 52.753500 2.000000
80.467300 52.783100 2.000000
80.407600 52.812900 2.000000
80.348000 52.842700 2.000000
80.288400 52.872700 2.000000
80.228900 52.902700 2.000000
80.169400 52.932800 2.000000
80.110000 52.963000 2.000000
80.050600 52.993200 2.000000
79.991200 53.023600 2.000000
79.931900 53.054000 2.000000
79.872600 53.084500 2.000000
79.813400 53.115100 2.000000
79.754200 53.145700 2.000000
79.695000 53.176500 2.000000
79.635900 53.207300 2.000000
79.576900 53.238300 2.000000
79.517900 53.269300 2.000000
79.458900 53.300300 2.000000
79.399900 53.331500 2.000000
79.341100 53.362800 2.000000
79.282200 53.394100 2.000000
79.223400 53.425500 2.000000
79.164700 53.457000 2.000000
79.106000 53.488600 2.000000
79.047300 53.520300 2.000000
78.988700 53.552000 2.000000
78.930100 53.583900 2.000000
78.871600 53.615800 2.000000
78.813100 53.647800 2.000000
78.754600 53.679800 2.000000
78.696200 53.712000 2.000000
78.637900 53.744300 2.000000
78.579600 53.776600 2.000000
78.521300 53.809000 2.000000
78.463100 53.841500 2.000000
78.405000 53.874100 2.000000
78.346800 53.906700 2.000000
78.288800 53.939500 2.000000
78.230700 53.972300 2.000000
78.172800 54.005200 2.000000
78.114800 54.038200 2.000000
78.056900 54.071300 2.000000
77.999100 54.104400 2.000000
77.941300 54.137700 2.000000
77.883600 54.171000 2.000000
77.825900 54.204400 2.000000
77.768200 54.237900 2.000000
77.710600 54.271500 2.000000
77.653100 54.305100 2.000000
77.595600 54.338900 2.000000
77.538200 54.372700 2.000000
77.480700 54.406600 2.000000
77.423400 54.440600 2.000000
77.366100 54.474600 2.000000
77.308800 54.508800 2.000000
77.251600 54.543000 2.000000
77.194500 54.577300 2.000000
77.137400 54.611700 2.000000
77.080300 54.646200 2.000000
77.023300 54.680800 2.000000
76.966400 54.715400 2.000000
76.909400 54.750200 2.000000
76.852600 54.785000 2.000000
76.795800 54.819900 2.000000
76.739000 54.854900 2.000000
76.682300 54.889900 2.000000
76.625700 54.925100 2.000000
76.569100 54.960300 2.000000
76.512500 54.995600 2.000000
76.456000 55.031000 2.000000
76.399600 55.066500 2.000000
76.343200 55.102000 2.000000
76.286900 55.137700 2.000000
76.230600 55.173400 2.000000
76.174300 55.209200 2.000000
76.118200 55.245100 2.000000
76.062000 55.281100 2.000000
76.006000 55.317100 2.000000
75.949900 55.353300 2.000000
75.894000 55.389500 2.000000
75.838100 55.425800 2.000000
75.782200 55.462200 2.000000
75.726400 55.498600 2.000000
75.670600 55.535200 2.000000
75.614900 55.571800 2.000000
75.559300 55.608500 2.000000
75.503700 55.645300 2.000000
75.448200 55.682200 2.000000
75.392700 55.719200 2.000000
75.337200 55.756200 2.000000
75.281900 55.793300 2.000000
75.226600 55.830600 2.000000
75.171300 55.867800 2.000000
75.116100 55.905200 2.000000
75.060900 55.942700 2.000000
75.005800 55.980200 2.000000
74.950800 56.017800 2.000000
74.895800 56.055500 2.000000
74.840900 56.093300 2.000000
74.786000 56.131200 2.000000
74.731200 56.169100 2.000000
74.676500 56.207200 2.000000
74.621800 56.245300 2.000000
74.567100 56.283500 2.000000
74.512500 56.321700 2.000000
74.458000 56.360100 2.000000
74.403500 56.398500 2.000000
74.349100 56.437100 2.000000
74.294800 56.475700 2.000000
74.240500 56.514400 2.000000
74.186300 56.553100 2.000000
74.132100 56.592000 2.000000
74.078000 56.630900 2.000000
74.023900 56.669900 2.000000
73.969900 56.709000 2.000000
73.916000 56.748200 2.000000
73.862100 56.787500 2.000000
73.808300 56.826800 2.000000
73.754500 56.866200 2.000000
73.700800 56.905700 2.000000
73.647200 56.945300 2.000000
73.593600 56.985000 2.000000
73.540100 57.024700 2.000000
73.486600 57.064600 2.000000
73.433200 57.104500 2.000000
73.379900 57.144500 2.000000
73.326600 57.184600 2.000000
73.273400 57.224700 2.000000
73.220200 57.264900 2.000000
73.167100 57.305300 2.000000
73.114100 57.345700 2.000000
73.061100 57.386100 2.000000
73.008200 57.426700 2.000000
72.955400 57.467400 2.000000
72.902600 57.508100 2.000000
72.849900 57.548900 2.000000
72.797200 57.589800 2.000000
72.744600 57.630700 2.000000
72.692100 57.671800 2.000000
72.639600 57.712900 2.000000
72.587200 57.754100 2.000000
72.534800 57.795300 2.000000
72.482500 57.836700 2.000000
72.430300 57.878100 2.000000
72.378100 57.919600 2.000000
72.326000 57.961200 2.000000
72.273900 58.002800 2.000000
72.221900 58.044500 2.000000
72.170000 58.086300 2.000000
72.118100 58.128100 2.000000
72.066200 58.170000 2.000000
72.014400 58.212000 2.000000
71.962700 58.254100 2.000000
71.911000 58.296200 2.000000
71.859400 58.338400 2.000000
71.807900 58.380700 2.000000
71.756300 58.423000 2.000000
71.704900 58.465400 2.000000
71.653500 58.507800 2.000000
71.602100 58.550400 2.000000
71.550900 58.592900 2.000000
71.499600 58.635600 2.000000
71.448400 58.678300 2.000000
71.397300 58.721100 2.000000
71.346200 58.763900 2.000000
71.295200 58.806800 2.000000
71.244200 58.849700 2.000000
71.193200 58.892700 2.000000
71.142300 58.935800 2.000000
71.091500 58.978900 2.000000
71.040700 59.022100 2.000000
70.990000 59.065400 2.000000
70.939300 59.108700 2.000000
70.888600 59.152000 2.000000
70.838000 59.195400 2.000000
70.787500 59.238900 2.000000
70.737000 59.282400 2.000000
70.686500 59.326000 2.000000
70.636100 59.369600 2.000000
70.585700 59.413300 2.000000
70.535400 59.457000 2.000000
70.485100 59.500800 2.000000
70.434900 59.544600 2.000000
70.384700 59.588500 2.000000
70.334500 59.632400 2.000000
70.284400 59.676300 2.000000
70.234400 59.720400 2.000000
70.184300 59.764400 2.000000
70.134400 59.808600 2.000000
70.084400 59.852700 2.000000
70.034500 59.896900 2.000000
69.984600 59.941200 2.000000
69.934800 59.985500 2.000000
69.885000 60.029800 2.000000
69.835300 60.074200 2.000000
69.785600 60.118600 2.000000
69.735900 60.163100 2.000000
69.686300 60.207600 2.000000
69.636700 60.252100 2.000000
69.587100 60.296700 2.000000
69.537600 60.341400 2.000000
69.488100 60.386000 2.000000
69.438700 60.430700 2.000000
69.389200 60.475500 2.000000
69.339900 60.520300 2.000000
69.290500 60.565100 2.000000
69.241200 60.609900 2.000000
69.191900 60.654800 2.000000
69.142600 60.699800 2.000000
69.093400 60.744700 2.000000
69.044200 60.789700 2.000000
68.995100 60.834800 2.000000
68.945900 60.879800 2.000000
68.896800 60.924900 2.000000
68.847800 60.970000 2.000000
68.798700 61.015200 2.000000
68.749700 61.060400 2.000000
68.700700 61.105600 2.000000
68.651800 61.150900 2.000000
68.602900 61.196100 2.000000
68.554000 61.241500 2.000000
68.505100 61.286800 2.000000
68.456200 61.332200 2.000000
68.407400 61.377500 2.000000
68.358600 61.423000 2.000000
68.309800 61.468400 2.000000
68.261100 61.513900 2.000000
68.212300 61.559400 2.000000
68.163600 61.604900 2.000000
68.114900 61.650400 2.000000
68.066300 61.696000 2.000000
68.017600 61.741600 2.000000
67.969000 61.787200 2.000000
67.920400 61.832800 2.000000
67.871800 61.878500 2.000000
67.823300 61.924200 2.000000
67.774700 61.969900 2.000000
67.726200 62.015600 2.000000
67.677700 62.061300 2.000000
67.629200 62.107100 2.000000
67.580700 62.152800 2.000000
67.532300 62.198600 2.000000
67.483800 62.244400 2.000000
67.435400 62.290200 2.000000
67.387000 62.336100 2.000000
67.338600 62.381900 2.000000
67.290200 62.427800 2.000000
67.241900 62.473700 2.000000
67.193500 62.519600 2.000000
67.145200 62.565500 2.000000
67.096800 62.611400 2.000000
67.048500 62.657300 2.000000
67.000200 62.703300 2.000000
